,0,0,0
9626,3.62062e-05,5.2405117e-06,0.0008757648
9627,0.00073471427,0.0019770248,0.2796597
9628,0.18380071,0.43344378,0.008100686
9629,0.0031412214,2.5456704e-06,0.037438776
9630,0.12786853,0.4864052,0.2982009
9631,4.370409e-09,0.07596447,2.2536675e-08
9632,0.28547305,0.1824653,0.002536346
9633,0.36251253,0.4615449,0.5266249
9634,0.40344533,0.5076413,0.32337296
9635,0.8697248,0.57686156,0.8629794
9636,0.00017576967,0.00028018325,0.003837134
9637,0.29524344,0.3093868,0.13671184
9638,0.08892391,0.002012541,0.058950093
9639,9.82212e-06,0.002497384,0.0003769488
9640,0.76366395,0.7187102,0.16187778
9641,0.002996472,0.60335517,0.004931502
9642,7.590643e-05,2.3851592e-06,0.0039398423
9643,0.0025708629,8.360107e-06,1.8832141e-05
9644,0.00097031484,0.0020059082,0.0018488042
9645,0.056717496,0.0400824,0.0017103227
9646,1.7400171e-06,5.34568e-06,0.00040862043
9647,0.79892355,0.47083318,0.84987795
9648,0.14490263,0.032860644,0.54664916
9649,0.36401412,0.27133417,0.95242167
9650,0.07274837,0.11768467,0.17802674
9651,0.0025945355,0.38944647,0.024509912
9652,0.00018911329,0.013009979,0.0049250475
9653,6.356443e-05,0.006825791,0.0010068807
9654,6.2455633e-06,8.612473e-06,0.008660078
9655,0.042904764,0.10787481,0.03014224
9656,0.9016889,0.5316414,0.17790523
9657,0.7276749,0.7196487,0.78362876
9658,0.008878351,1.1079127e-06,0.0071824775
9659,0.15071645,0.62349904,0.085162096
9660,0.15246788,0.46372294,0.716598
9661,6.407686e-05,0.00038830852,1.3388914e-06
9662,0.04831811,0.036138013,0.08089651
9663,0.00012952159,0.14450185,0.32056123
9664,0.0029240004,0.0014712854,0.0119675435
9665,0.012735297,0.0016718522,2.2282713e-06
9666,0.026226964,0.00034358384,5.2397416e-05
9667,0.010618128,0.017380623,0.567486
9668,0.0059132217,0.7181019,0.007854162
9669,0.13602635,0.003037936,0.004352597
9670,0.002159303,0.05899271,5.3310027e-06
9671,0.0019303566,0.032561764,0.0078080166
9672,1.8847826e-05,0.011553269,4.307862e-05
9673,0.003023583,0.077313356,0.2379444
9674,3.7819116e-06,0.0100953365,3.1064294e-06
9675,1.1682826e-05,0.015830467,0.00015571903
9676,0.18210514,0.0027560885,0.026465135
9677,0.025567552,0.11252122,0.0018581992
9678,0.8287136,0.93691486,0.9088398
9679,0.08308993,0.0042354106,0.0016732074
9680,0.029239029,0.8005969,0.12564445
9681,0.003948063,0.039290946,0.034123667
9682,0.004960063,0.06749943,0.044772334
9683,0.17764297,0.0026388853,0.0034048397
9684,0.0014255993,0.0034388995,0.013428565
9685,0.01218683,0.016667642,0.013176361
9686,0.00034044086,0.0013500815,0.012677386
9687,3.80233e-06,4.403258e-06,5.4586617e-06
9688,0.00027755555,0.011488216,0.0020478412
9689,0.0033982573,0.056487925,0.0033922703
9690,0.63188165,0.7384679,0.43267083
9691,0.052942447,0.027137263,0.23233958
9692,0.091677256,0.26977295,0.16238773
9693,0.0031118605,0.0017628429,0.35966152
9694,0.0016001535,0.01687198,0.0022376028
9695,3.0549392e-05,0.0005384947,4.9989404e-07
9696,0.001303008,0.09947705,0.35985535
9697,0.5895692,0.006734095,0.03514068
9698,8.4949545e-07,4.2569536e-05,0.00014000578
9699,0.8910666,0.82839173,0.8323779
9700,8.940191e-06,0.0024352658,1.7330933e-05
9701,0.000658996,0.00085601734,0.0029764583
9702,0.0080558555,0.00017578545,0.3696756
9703,0.069562845,0.063290656,0.04371773
9704,0.00398939,0.64261496,0.6103845
9705,1.5755094e-06,0.00050407136,1.9104611e-07
9706,0.0002602661,3.238027e-05,0.00021832073
9707,0.0034743203,0.0012523166,0.00022520985
9708,0.071361214,0.005320721,0.35589147
9709,0.41121846,0.49275428,0.07173041
9710,4.003008e-05,0.013364401,0.0069327326
9711,0.70301384,0.88098603,0.60892415
9712,0.29544234,0.795085,0.8146975
9713,0.027532661,0.0002356026,0.0010522738
9714,0.010230151,0.06234449,0.5885055
9715,0.00014227696,0.0146073485,0.072223954
9716,0.042746037,0.0051967036,0.06369491
9717,0.001262262,0.00089804624,6.198882e-07
9718,0.00015770836,9.152375e-05,1.3007141e-05
9719,4.6234757e-07,1.9948739e-05,1.4998006e-05
9720,0.001256073,0.00037703448,0.0001470862
9721,4.3768334e-05,3.8670692e-05,0.0009921135
9722,0.0017876531,0.0016426594,0.09588538
9723,0.873703,0.35732692,0.46360314
9724,2.5659281e-05,4.383092e-07,1.4881939e-06
9725,0.00017603135,1.4871943e-05,1.1294222e-07
9726,0.002407953,0.07195666,0.003346517
9727,0.015114424,0.0014522161,0.0070337453
9728,0.00030490186,9.778364e-05,5.082654e-05
9729,1.3948231e-07,0.00036179728,3.13898e-07
9730,0.00016757587,0.01799624,0.00024156123
9731,0.978724,0.7193772,0.11229181
9732,1.8929292e-07,1.0546783e-06,0.00015744616
9733,0.013611298,0.1817978,0.028165538
9734,0.0020694337,0.45330513,0.003217862
9735,7.1041313e-06,1.1567362e-05,1.2200644e-05
9736,0.00094634213,0.036415704,0.03459631
9737,0.35267687,0.28356874,0.46984324
9738,0.0015851447,0.039622016,0.0067934385
9739,0.058678336,0.0465669,0.27995825
9740,7.794139e-05,5.1437723e-07,4.5429053e-05
9741,1.0770106e-05,0.013806346,3.4969155e-05
9742,0.0038761396,0.44748774,0.016746493
9743,0.05942195,0.011613794,0.011389475
9744,0.00023234962,0.121939,0.0016065727
9745,0.041347522,0.00026029925,0.02128753
9746,0.00024764903,0.0002481674,0.65073144
9747,0.029298611,0.012538634,0.022819515
9748,0.0049582394,0.032554854,0.100643
9749,0.32681417,0.0068463776,0.0037322307
9750,0.07385055,0.6674435,0.028874997
9751,0.057402767,0.07787074,0.3425702
9752,1.521071e-06,0.0127563765,4.5920544e-05
9753,0.019334828,0.02100318,0.04198431
9754,0.00019775856,3.985347e-06,2.0430896e-05
9755,0.1719581,0.016163234,0.7123095
9756,4.6434675e-06,0.09492418,3.5679517e-05
9757,9.4292056e-07,1.854117e-05,0.000135983
9758,1.4070129e-07,5.0651795e-07,8.448511e-06
9759,0.5821743,0.08963536,0.22595102
9760,0.0014989693,0.089977406,0.006486877
9761,0.02626808,0.18438865,0.034303486
9762,0.002711847,0.14067474,0.5712248
9763,0.3772379,0.2202684,0.086815156
9764,0.03678298,0.09483902,0.45511174
9765,0.000483696,0.00076543365,0.0016342885
9766,0.0027295076,0.0030569374,0.69436353
9767,0.29089445,0.23717988,0.8676783
9768,0.009753648,0.00010744881,0.00018528367
9769,0.036635794,0.0005375071,0.00032064985
9770,0.003493952,0.8911625,0.07981643
9771,0.05752974,0.9450696,0.1545095
9772,0.006817967,0.6427354,0.15947887
9773,5.8338315e-05,1.1920134e-05,8.599972e-06
9774,0.001963013,0.01012811,0.00023712874
9775,1.2337409e-05,0.00012814363,0.056821935
9776,6.316898e-05,0.0029619879,8.5104315e-05
9777,0.016276484,0.022934489,0.37187728
9778,0.019307088,0.114329085,0.5867201
9779,0.83816665,0.91721207,0.7269647
9780,0.027341517,0.008433848,0.04753301
9781,0.15904541,0.26626834,0.16645911
9782,0.0010313275,0.0019112085,0.3328074
9783,0.010884484,0.11867714,0.016123684
9784,0.00025938285,0.034808885,0.11146647
9785,0.057895333,0.36805293,0.54039764
9786,0.5086856,0.00036655023,3.594619e-06
9787,0.018802403,0.001067943,0.03311239
9788,0.00018022483,0.009613578,0.028393356
9789,0.00029050655,0.0010262624,0.47089383
9790,5.8581263e-05,0.053750936,5.8328105e-06
9791,0.007346362,0.017991934,0.0047901548
9792,0.0007699557,0.0003639151,0.49967915
9793,0.0448169,0.00030375662,0.000831235
9794,0.032734267,0.002735331,0.035265326
9795,0.0030895334,0.0042317,0.062710986
9796,1.1666298e-06,0.0005759021,4.4885932e-05
9797,0.6472548,0.63649493,0.5224625
9798,0.8118849,0.6343182,0.6179783
9799,0.43075812,0.0034029295,0.0013228472
9800,0.011068672,0.03362507,0.0007049251
9801,0.075636365,0.087241106,0.61939377
9802,8.829605e-11,4.7966786e-09,3.3226066e-09
9803,0.04618848,0.684202,0.53458416
9804,0.00084306876,0.00016334784,2.9504681e-05
9805,0.060579002,0.7931393,0.6757111
9806,0.005421689,0.06435873,0.09454403
9807,0.009086934,0.01317753,0.0016801017
9808,0.025670977,0.004400387,0.012611611
9809,0.00048261392,0.015323014,0.6167885
9810,0.026161464,0.0022584135,0.00019920332
9811,0.14272326,0.005438428,0.0028043343
9812,0.0055827624,0.00082102034,0.028287692
9813,0.42342353,0.7390287,0.50339955
9814,0.27451065,0.11006032,0.0026949546
9815,1.0787839e-05,0.0012886935,6.752151e-07
9816,0.002972194,0.027594645,3.2338273e-06
9817,1.5210578e-07,7.0968537e-07,0.003187346
9818,0.3034117,0.09474728,0.13043198
9819,4.7348448e-11,5.0788722e-12,3.0324222e-11
9820,0.86209077,0.23723912,0.21255252
9821,0.009527801,0.0027017745,0.05230639
9822,0.18765855,0.010707538,0.031181926
9823,0.0007052705,0.039600097,0.0021117325
9824,0.000535847,6.974535e-05,0.16951199
9825,8.788277e-10,1.6795683e-09,0.018960811
9826,0.018434064,0.20883548,0.07871283
9827,0.018344723,0.010416107,0.002517955
9828,0.02946703,0.021444462,0.7233247
9829,0.60305667,0.2643912,0.5160904
9830,0.53617036,0.20353585,0.14849317
9831,1.2733278e-06,1.201128e-09,2.1733197e-09
9832,2.265304e-07,0.00045911726,8.8379375e-09
9833,0.81083727,0.12571947,0.74523807
9834,1.5095203e-06,1.2865834e-05,2.1014184e-08
9835,2.0882667e-06,8.274527e-08,2.6395677e-08
9836,4.7558185e-10,1.1420376e-12,2.1074542e-09
9837,0.491877,0.9364161,0.8459468
9838,4.0665427e-09,2.0304063e-09,1.4748421e-09
9839,0.000117753996,0.00036291667,0.0008179743
9840,0.0074403146,0.0009564114,0.0010637854
9841,0.0059913252,1.8949673e-05,0.00014800389
9842,0.011116565,0.0080083115,0.028864507
9843,4.0053455e-05,0.009514358,0.00018743516
9844,0.07568881,0.0094553325,0.021639265
9845,4.07308e-06,5.863542e-05,1.1749638e-06
9846,6.975227e-05,0.2056743,0.02568691
9847,0.23816584,0.0969025,0.25833547
9848,0.0125393765,0.008849972,0.025489727
9849,0.72271293,0.49941698,0.44180444
9850,0.0010852354,8.908858e-05,0.0003130716
9851,0.9102952,0.8772042,0.85099477
9852,0.0023945863,5.91949e-06,0.0009680949
9853,0.08204958,2.831341e-07,4.2948873e-06
9854,0.046272106,0.7315584,0.059996653
9855,0.12895165,0.0013338893,0.0015520592
9856,0.0029187852,0.006128666,0.13594307
9857,3.2342684e-06,0.0010782727,7.414323e-05
9858,4.6899717e-05,1.9338472e-06,0.00024447835
9859,0.11550894,0.17507127,0.5943836
9860,0.00052433566,0.000294297,0.0038629472
9861,0.00011056051,0.00022092988,7.8895397e-07
9862,0.2590672,0.379551,0.13312219
9863,0.4319985,0.51089174,0.10586104
9864,8.225421e-06,8.997069e-06,4.958083e-05
9865,0.7170656,0.83608925,0.90674216
9866,0.065268405,0.4256752,0.030059418
9867,0.0041353004,0.00085123046,1.6979827e-06
9868,0.14746957,1.8191942e-05,0.002197398
9869,0.00011782176,7.4451136e-06,1.9687473e-05
9870,0.6996818,0.9252289,0.81186867
9871,0.2915615,0.0012398951,0.05961067
9872,0.06357927,0.0029178497,0.005288814
9873,0.00020896258,1.7094577e-05,0.009317787
9874,0.0028075997,9.0647365e-05,0.16388947
9875,1.8252522e-05,5.197491e-07,0.00011270824
9876,0.43425933,0.6245135,0.44910133
9877,0.00017338949,0.00012477594,0.00033058203
9878,0.0022649756,1.1174969e-05,5.1461837e-05
9879,0.011807756,0.00042071755,0.16771986
9880,0.040798955,0.026456302,0.00019932886
9881,0.69130236,0.77120495,0.8663684
9882,0.00029880533,0.00044032285,2.9597373e-05
9883,0.17502895,0.34205255,0.12820536
9884,0.34628206,0.0062476653,0.2700787
9885,0.02751615,0.036213502,0.08444981
9886,0.11196395,0.01752198,0.17213893
9887,0.009297995,0.5428612,0.109380364
9888,1.6419897e-05,3.0931955e-07,4.5291883e-05
9889,2.5148945e-06,2.494993e-06,0.30222782
9890,0.0036442692,0.008818533,0.9257667
9891,8.586274e-05,8.9066656e-05,9.150489e-06
9892,0.38597733,0.2673069,0.2943948
9893,0.30385572,0.044648826,0.39923745
9894,0.0017284408,0.0014604088,0.00054236304
9895,0.3500298,0.21962194,0.023012161
9896,2.645756e-09,0.017003207,0.002275379
9897,0.0021143965,0.0006486322,0.20316654
9898,0.87977594,0.79255694,0.9279618
9899,1.307825e-05,0.00040578382,3.0278261e-05
9900,2.1291137e-07,0.014431152,5.626294e-07
9901,0.72214496,0.66269207,0.68674767
9902,0.03136421,0.9103789,0.8394396
9903,9.958302e-05,9.4725554e-05,0.0041972287
9904,0.0027718006,0.0011661358,0.009757671
9905,0.0076302476,0.12797959,6.725379e-05
9906,0.037204277,0.00411795,0.0041119615
9907,0.36504287,0.006636624,0.3957269
9908,0.0020365578,0.016049271,0.0012096778
9909,0.033212185,0.2831159,0.8085668
9910,0.00030943414,0.0005778841,0.0010889502
9911,0.3615507,0.7772836,0.110574044
9912,0.0005112745,0.046988495,1.2418304e-05
9913,0.0008612834,0.0006671227,0.00033440546
9914,0.4013231,0.58767855,0.10237577
9915,0.6127201,0.87806565,0.55818343
9916,0.08937866,0.028025517,0.020861704
9917,0.00040271398,5.434645e-05,0.00012180816
9918,8.0264545e-05,0.00017411215,0.0062261145
9919,0.036594808,0.10175849,0.21477886
9920,1.979584e-05,0.0007185514,0.00014492289
9921,0.578198,0.11862498,0.024366748
9922,0.77522546,0.011301392,0.008698725
9923,0.00012961861,0.07137121,2.7994172e-05
9924,0.39616242,0.003493868,0.18716894
9925,2.1118228e-06,3.114424e-05,0.0004526512
9926,0.0012923403,0.0023990076,0.0020600804
9927,0.24808896,0.08249622,0.10493492
9928,4.7844256e-05,0.019463606,0.29930714
9929,3.4807023e-08,0.00073305046,0.020918712
9930,0.2550448,0.01569162,0.058324266
9931,0.00030062036,0.0022115347,0.00044178806
9932,0.24387713,0.00060317595,0.0016566536
9933,0.039454237,0.0030291944,2.1360896e-05
9934,0.00044438397,0.010685881,0.00063193
9935,0.389796,0.02332665,0.006125617
9936,6.313984e-06,9.527289e-07,0.00035442534
9937,0.5154556,0.21740247,0.27958366
9938,0.000986895,0.21154095,0.0068470323
9939,0.0006635136,0.003738754,0.0051896754
9940,0.0003436056,0.003073476,0.0015197967
9941,6.9182446e-05,3.5267956e-05,0.00013677096
9942,0.29271454,0.049428467,0.35259002
9943,4.436421e-05,0.022610335,0.009675984
9944,7.8522936e-07,4.080121e-05,0.00023711518
9945,2.8341988e-06,2.464007e-06,2.7318872e-09
9946,0.053563416,0.00031321906,0.012911744
9947,0.0008435634,0.00023594788,9.1376896e-05
9948,0.0155913755,0.32114035,0.12116617
9949,0.24317697,0.20794335,0.1089758
9950,1.9838684e-05,0.011031676,0.0042068977
9951,0.09795938,0.0018639269,0.005802117
9952,0.0057626665,0.00013643099,2.030993e-05
9953,0.7204075,0.42726466,0.809478
9954,0.0020430216,0.00025406928,0.0001674698
9955,0.46585694,0.41814294,0.17482689
9956,2.9048845e-06,9.296874e-06,9.090231e-07
9957,0.9409788,0.6049346,0.7165592
9958,2.852104e-05,0.39048848,3.9981864e-05
9959,0.08359536,0.0009615771,0.00012779854
9960,0.06231292,0.0062990617,0.04432212
9961,0.5108749,0.041473307,0.00866773
9962,6.7769535e-05,0.0010444436,0.0005469681
9963,0.02736834,0.016194133,0.025117146
9964,1.08121256e-07,1.5568735e-07,5.9527003e-05
9965,6.109915e-05,1.4152817e-05,1.712512e-05
9966,0.17393863,0.050366063,0.017792419
9967,2.171226e-06,1.85663e-07,0.027689332
9968,0.00088769104,0.28587207,0.5554722
9969,0.03538227,0.06340621,0.018932832
9970,3.9836028e-08,3.933259e-06,0.0014092422
9971,0.00068266777,0.001807117,1.0277451e-05
9972,0.0028111073,0.09613753,0.49765328
9973,0.0033307786,0.023047354,0.23304868
9974,0.050913714,0.00034495397,0.06829934
9975,0.00034799645,0.00030775333,0.00052040274
9976,0.0002392541,0.0017082246,0.056941483
9977,0.5164682,0.28222555,0.43957022
9978,2.9636333e-06,0.0004896811,1.29536265e-05
9979,0.0050510676,0.10833966,0.000912965
9980,0.00017424038,0.00026548048,0.00047995264
9981,0.07151389,0.0037453757,0.06999493
9982,7.4190516e-06,0.2279839,0.0008876569
9983,0.112910785,2.3554986e-07,2.7354923e-07
9984,7.716084e-06,0.00014672898,0.0001073516
9985,8.9731606e-07,2.802248e-08,3.3769068e-09
9986,0.0020194931,0.41635406,0.14621262
9987,0.0003687875,0.49607387,0.00019983696
9988,0.02683662,0.00090505107,0.00012041173
9989,0.07817469,0.13937633,0.00030315312
9990,0.00019507113,0.6082167,0.025062392
9991,0.009764133,0.0031468032,0.00829559
9992,0.07071295,0.07301281,0.15057658
9993,0.60001284,0.9735961,0.9188191
9994,0.0011310139,0.011504217,0.015070201
9995,3.824576e-06,3.0898787e-05,0.00013155861
9996,5.2070836e-06,0.0007468708,0.0001833068
9997,0.08065106,0.0054983865,0.03184334
9998,0.0006368649,0.0005052104,0.00033181172
9999,0.0008764108,0.0037391502,0.0005306739
10000,0.014993211,0.019463368,0.020972796
10001,9.29028e-06,0.0011898398,0.0016817005
10002,0.056930758,0.22204919,2.3199498e-06
10003,0.0039703683,0.00021611269,0.007340953
10004,0.002314851,0.02261408,0.005102742
10005,0.59269536,0.017808976,0.08500804
10006,0.00013799632,0.000101608806,3.85447e-06
10007,2.0139543e-05,0.0038251602,2.249877e-05
10008,0.21692726,0.0018916307,0.013835685
10009,0.025375128,0.3001991,0.6264678
10010,0.01334665,0.3456658,0.37251747
10011,3.3041866e-07,0.0011711312,0.0036738808
10012,2.3887399e-06,7.628154e-06,0.18803816
10013,0.58737004,6.322046e-05,0.0002021601
10014,0.10287333,0.013470785,0.29917416
10015,0.68645275,0.10293443,0.0023280138
10016,0.00041396476,6.680667e-05,4.0094157e-05
10017,0.008674148,0.0016038677,8.5024905e-05
10018,0.030122621,0.00949596,0.0021710952
10019,0.3697848,0.24244656,0.020139059
10020,0.7980959,0.88894606,0.73269606
10021,0.0038648723,0.02400359,0.0021376112
10022,0.0740063,0.18663473,0.07084487
10023,0.02315684,0.0023693338,0.82391876
10024,0.18426324,0.07877516,0.64506805
10025,8.6656015e-05,3.4417604e-05,1.6344346e-05
10026,0.004848404,0.005617825,0.32022893
10027,0.28276125,0.48044285,0.87797016
10028,0.42852023,0.60001326,0.5410528
10029,0.005295748,0.00016665325,1.8098863e-05
10030,8.388437e-05,0.0021523528,7.4096863e-07
10031,0.0003763116,0.00023961237,9.777543e-05
10032,0.7616978,0.0006937495,0.026103934
10033,6.330938e-05,8.840595e-06,0.019445747
10034,0.0008442259,0.0075607966,0.207078
10035,0.024405165,0.03590041,0.6558603
10036,0.24844354,0.40752795,0.27165717
10037,0.959992,0.9177387,0.88183165
10038,1.4182376e-07,1.1255444e-08,5.0963664e-09
10039,0.07435006,0.021194398,0.6735596
10040,4.802504e-06,1.0864424e-05,4.6457885e-06
10041,5.398363e-07,0.00020817207,0.0036157519
10042,0.11013128,0.00559701,0.01108917
10043,0.0056206947,0.0032402205,0.00012680652
10044,2.5110194e-06,2.884228e-08,9.5114134e-05
10045,0.0025101951,0.0064816643,0.0010498005
10046,0.33909672,0.8896559,0.8848484
10047,1.1616346e-05,0.00011051039,0.005774492
10048,0.013537771,1.0137123e-05,1.7221371e-05
10049,0.04698856,0.00038572476,0.0065037766
10050,0.002491552,0.034040328,0.0018675954
10051,0.0019037151,0.0013548171,0.706555
10052,6.843735e-07,1.29099e-07,0.21567847
10053,0.23841645,0.27250582,0.21951278
10054,7.330068e-05,1.9292462e-05,0.00021457308
10055,0.023421953,0.45541704,0.4072262
10056,0.10942073,0.11063079,0.36463878
10057,0.5351303,0.38822985,0.81412554
10058,9.729783e-07,0.00033323147,2.3793045e-05
10059,0.0048581297,0.1644825,0.00022972914
10060,0.4529466,0.12005232,0.56734365
10061,2.8249374e-08,2.5269125e-07,1.8363386e-06
10062,6.3261837e-06,1.4845359e-05,2.8817736e-05
10063,0.11243039,0.023751045,0.17566665
10064,0.0072401837,0.028308209,0.43528494
10065,0.63174975,0.141785,0.7381826
10066,4.1859857e-05,0.0012099498,0.0026499196
10067,0.07528654,0.015329984,5.870765e-05
10068,0.5285034,0.55728793,0.41818225
10069,0.08910731,0.020992491,0.2599511
10070,0.46715647,0.5249004,0.5262566
10071,0.6520014,0.61039907,0.81823474
10072,0.0030754984,0.006565783,0.005985622
10073,0.24308339,0.6105782,0.13696456
10074,5.4947714e-07,6.6997785e-08,8.670844e-10
10075,0.31983557,0.11156726,0.20557672
10076,0.025205681,0.010346934,0.7132739
10077,0.00025533172,0.18934311,0.00083177944
10078,0.0041963053,0.00049998553,0.0008182011
10079,6.0623704e-05,8.5375115e-07,0.00018168191
10080,0.3706977,0.0013566116,0.40323153
10081,0.00032572795,9.170669e-06,8.2151355e-06
10082,0.8203574,0.74292773,0.7516018
10083,0.010736282,0.061073203,0.60269713
10084,0.013362042,0.0030789285,0.10704123
10085,0.9010606,0.064635344,0.013647126
10086,0.10491967,0.06382018,0.017734066
10087,0.5759431,0.01668042,0.028837556
10088,0.24035048,0.07302631,0.007737016
10089,0.00011972421,0.015939552,0.022524482
10090,0.52056885,0.00013998244,0.00043430572
10091,0.009927827,0.0009878197,6.653291e-05
10092,1.0358474e-06,9.2050004e-07,0.1629305
10093,0.16692552,0.3689827,0.21438606
10094,1.17652835e-05,8.831385e-06,2.9605955e-05
10095,6.3970016e-05,0.0021973124,0.00015050382
10096,0.7271949,0.052286748,0.029604122
10097,0.34770778,0.0071939128,0.056505024
10098,1.7416336e-10,4.778067e-10,7.313573e-06
10099,0.017580463,0.84381634,0.07263318
10100,0.010943136,5.6584955e-05,3.4478708e-05
10101,0.00024797863,0.0011350352,0.20348327
10102,0.44719347,0.048383877,0.1319011
10103,0.030484598,0.06767751,0.22863781
10104,0.2192965,0.4877489,0.40887174
10105,8.016563e-05,2.0504505e-07,3.0024366e-05
10106,0.014269078,0.009788886,0.00031485612
10107,2.2109298e-07,0.015531825,1.4325475e-09
10108,0.6354181,0.15953721,0.10218495
10109,0.09988269,0.32927227,0.1767866
10110,0.38890323,0.0031623105,0.0028204601
10111,0.78625256,0.6696272,0.7559427
10112,0.6093612,0.99717295,0.83345085
10113,1.2772642e-05,5.572329e-07,2.5215627e-08
10114,0.25138947,0.18780696,0.013986102
10115,0.008504111,0.0038543215,0.15831888
10116,0.65595835,0.8219351,0.43941593
10117,0.0014543061,1.6241962e-06,0.010070676
10118,0.022325348,0.025141627,9.18519e-06
10119,0.0035021026,0.0003044565,0.00031887193
10120,0.00043063835,0.00317925,0.007953856
10121,0.5804685,0.010986549,0.00097008736
10122,0.0007240087,0.00041774224,0.011410084
10123,0.9082272,0.8279361,0.5494323
10124,0.0018943406,0.0037369586,0.056219812
10125,1.1643784e-05,2.765224e-05,1.0742113e-07
10126,0.00020273957,0.000970233,0.0005670081
10127,2.9036216e-06,2.4236875e-05,0.007435462
10128,0.08729919,0.0058494555,0.000998166
10129,0.0023666285,0.0061510564,0.0009422488
10130,4.954129e-07,0.0023862456,0.0011808679
10131,0.00039418953,2.7146335e-08,1.047627e-08
10132,9.022101e-05,3.014084e-05,0.0002769716
10133,7.0983515e-05,0.045632314,0.1255399
10134,0.3238241,0.07094037,0.009897774
10135,0.000238486,0.0011190397,0.08871738
10136,0.00038947468,0.00045791268,0.0005938544
10137,0.019493233,0.20736307,0.004952651
10138,6.49787e-05,2.4664516e-07,9.079148e-05
10139,0.6820847,0.7258735,0.4784208
10140,0.5342344,5.3484746e-05,0.6177383
10141,0.7232093,0.04719762,0.32857734
10142,0.77052855,0.71194303,0.7938505
10143,0.017560618,0.03677006,0.017707242
10144,6.0919147e-06,0.35476372,3.427404e-06
10145,0.013675957,0.20660694,1.3818488e-05
10146,0.11294193,0.0006431846,0.047933508
10147,5.652541e-06,9.0490964e-08,0.038500816
10148,0.5461006,0.0029113174,0.00047369397
10149,0.006679262,0.047948956,0.071352854
10150,0.45940953,0.0076415488,0.0010685775
10151,0.002693234,0.025431253,0.06629044
10152,0.018095529,0.00020100626,0.0003454968
10153,0.00061253103,0.0014886769,0.00024559512
10154,0.0055581364,0.010942006,0.013379441
10155,0.31982073,0.016171614,0.1243798
10156,6.162368e-05,0.00015896917,0.00042245755
10157,0.0033781272,0.035858322,0.00018073543
10158,0.08265438,0.17244102,0.08746712
10159,0.0007989602,3.5690548e-06,9.050682e-06
10160,9.3827396e-07,2.895903e-08,1.3012051e-06
10161,0.0014069465,4.3680548e-06,0.0023627873
10162,0.03200095,0.0034096811,0.031594094
10163,0.73114336,0.00081575685,2.7768487e-05
10164,0.76659954,0.26005417,0.19679171
10165,0.00024881368,8.080595e-07,0.000280098
10166,0.0004973549,0.036422923,0.0008226681
10167,0.02379148,0.01367749,0.007946789
10168,0.016238611,0.16804315,0.0008834729
10169,0.0006904871,0.00016321831,5.5571795e-06
10170,0.011038045,0.024594836,0.0018656737
10171,0.00024748547,0.4983832,0.020825516
10172,0.099114396,0.00046748912,0.188774
10173,0.8260111,0.5111304,0.32542968
10174,0.40208274,0.003427704,0.0017264474
10175,0.00034406604,0.0018100586,5.5531427e-06
10176,0.34753823,0.30737805,0.79303455
10177,0.000524124,9.509765e-06,0.00027896694
10178,0.0013939342,0.0009258624,7.8561185e-05
10179,0.020058263,0.040230613,3.2938703e-07
10180,0.0020857032,0.000449619,0.010768728
10181,0.0073740794,8.826134e-05,0.016666934
10182,0.0044788113,0.00238823,0.0006797342
10183,1.17444124e-07,0.001465992,9.682873e-08
10184,0.0006793731,0.16275881,4.3596538e-05
10185,0.7890289,0.061730005,0.008905558
10186,2.0165432e-09,1.8028247e-09,5.1517916e-05
10187,0.44787005,0.0071232235,0.015057261
10188,7.2955265e-07,9.345641e-06,5.9710635e-07
10189,0.006341329,0.048323188,0.001581737
10190,0.009227932,4.484221e-05,4.426043e-05
10191,0.591351,0.6132446,0.2030911
10192,0.03459631,0.0093317265,0.000857158
10193,0.1935134,0.10124559,0.04268146
10194,4.0878243e-05,3.3746662e-06,0.01694347
10195,0.00013163779,4.215879e-05,0.000114614115
10196,0.34625486,0.0045008105,0.03284853
10197,6.1986975e-05,0.00030736453,0.09629272
10198,0.019013489,0.011841453,0.0060425773
10199,0.51053053,0.19106841,0.13727202
10200,0.34357297,0.0031235535,0.040610634
10201,0.00077670213,1.7874603e-05,0.0009720326
10202,0.0013514431,0.0015529017,1.0821488e-08
10203,0.00033706543,0.00014616303,0.00022985862
10204,0.48653352,0.065368794,0.0020951096
10205,0.024572754,0.087532245,0.02321676
10206,0.06652404,0.0014561788,0.044439927
10207,0.00038643237,0.063757606,4.664472e-05
10208,0.7246369,0.760745,0.7790759
10209,0.0024149239,0.0016119559,0.0017174827
10210,0.00078042736,0.687225,0.04409423
10211,0.00019207178,0.0014107353,3.1235286e-05
10212,0.00026263666,0.44733748,0.0005094121
10213,8.87375e-06,0.00025241525,2.095286e-05
10214,0.002972633,0.008209131,0.009560406
10215,0.5082735,0.7425044,0.059313912
10216,6.113804e-06,9.348531e-07,3.212109e-06
10217,0.00036556908,0.000534241,0.00026355826
10218,0.0026862472,1.600728e-05,6.1699415e-05
10219,0.018215757,0.0783054,0.3210641
10220,0.44474036,0.002598705,0.11786522
10221,0.0005700377,0.031532194,0.0012573678
10222,0.0001498144,0.00061829574,0.008044018
10223,1.9512722e-08,2.3943114e-09,1.0588667e-06
10224,0.025728913,6.022011e-08,8.112445e-06
10225,0.02011073,0.00038921597,0.007831238
